Company,Industry,Symbol
Axis Bank Ltd.,FINANCIAL SERVICES,AXISBANK
Federal Bank Ltd.,FINANCIAL SERVICES,FEDERALBNK
HDFC Bank Ltd.,FINANCIAL SERVICES,HDFCBANK
ICICI Bank Ltd.,FINANCIAL SERVICES,ICICIBANK
IDFC Bank Ltd.,FINANCIAL SERVICES,IDFCBANK
IndusInd Bank Ltd.,FINANCIAL SERVICES,INDUSINDBK
Karnataka Bank Ltd.,FINANCIAL SERVICES,KTKBANK
Kotak Mahindra Bank Ltd.,FINANCIAL SERVICES,KOTAKBANK
South Indian Bank Ltd.,FINANCIAL SERVICES,SOUTHBANK
Yes Bank Ltd.,FINANCIAL SERVICES,YESBANK
Amara Raja Batteries Ltd.,AUTOMOBILE,AMARAJABAT
Apollo Tyres Ltd.,AUTOMOBILE,APOLLOTYRE
Ashok Leyland Ltd.,AUTOMOBILE,ASHOKLEY
Bajaj Auto Ltd.,AUTOMOBILE,BAJAJ-AUTO
Bharat Forge Ltd.,INDUSTRIAL MANUFACTURING,BHARATFORG
Bosch Ltd.,AUTOMOBILE,BOSCHLTD
Eicher Motors Ltd.,AUTOMOBILE,EICHERMOT
Exide Industries Ltd.,AUTOMOBILE,EXIDEIND
Hero MotoCorp Ltd.,AUTOMOBILE,HEROMOTOCO
MRF Ltd.,AUTOMOBILE,MRF
Mahindra & Mahindra Ltd.,AUTOMOBILE,M&M
Maruti Suzuki India Ltd.,AUTOMOBILE,MARUTI
Motherson Sumi Systems Ltd.,AUTOMOBILE,MOTHERSUMI
TVS Motor Company Ltd.,AUTOMOBILE,TVSMOTOR
Tata Motors Ltd DVR,AUTOMOBILE,TATAMTRDVR
Tata Motors Ltd.,AUTOMOBILE,TATAMOTORS
Axis Bank Ltd.,FINANCIAL SERVICES,AXISBANK
Bank of Baroda,FINANCIAL SERVICES,BANKBARODA
Canara Bank,FINANCIAL SERVICES,CANBK
Federal Bank Ltd.,FINANCIAL SERVICES,FEDERALBNK
HDFC Bank Ltd.,FINANCIAL SERVICES,HDFCBANK
ICICI Bank Ltd.,FINANCIAL SERVICES,ICICIBANK
IDFC Bank Ltd.,FINANCIAL SERVICES,IDFCBANK
IndusInd Bank Ltd.,FINANCIAL SERVICES,INDUSINDBK
Kotak Mahindra Bank Ltd.,FINANCIAL SERVICES,KOTAKBANK
Punjab National Bank,FINANCIAL SERVICES,PNB
State Bank of India,FINANCIAL SERVICES,SBIN
Yes Bank Ltd.,FINANCIAL SERVICES,YESBANK
Axis Bank Ltd.,FINANCIAL SERVICES,AXISBANK
Bajaj Finance Ltd.,FINANCIAL SERVICES,BAJFINANCE
Bajaj Finserv Ltd.,FINANCIAL SERVICES,BAJAJFINSV
